,Base Market: ,Quote Market: ,Hedge Ratio: ,Half Life: 
0,SNX-USD,ICP-USD,0.4923024821449176,14.0
1,SNX-USD,ZEC-USD,0.07399417467852155,18.0
2,SNX-USD,LINK-USD,0.37039617263532254,12.0
3,SNX-USD,BCH-USD,0.020920467961668916,10.0
4,SNX-USD,ENJ-USD,7.169074039938553,7.0
5,SNX-USD,ZRX-USD,10.817081991273724,9.0
6,SNX-USD,YFI-USD,0.0003662675538801218,9.0
7,SNX-USD,NEAR-USD,1.4887512581497269,9.0
8,SNX-USD,ALGO-USD,15.6781031163734,22.0
9,SNX-USD,XMR-USD,0.01589478882057506,8.0
10,SNX-USD,SUSHI-USD,2.787662659177802,18.0
11,SNX-USD,UMA-USD,1.2019329498454754,11.0
12,SNX-USD,CRV-USD,2.8399309385025857,7.0
13,SNX-USD,AAVE-USD,0.03701447261516806,13.0
14,SNX-USD,UNI-USD,0.47288998229147433,11.0
15,XTZ-USD,ADA-USD,2.429589648150869,7.0
16,ICP-USD,ENJ-USD,14.556071493173693,23.0
17,ICP-USD,UMA-USD,2.441280685041074,5.0
18,ICP-USD,CRV-USD,5.7660072504456545,14.0
19,ETC-USD,BCH-USD,0.15833868965871947,5.0
20,ETC-USD,ZRX-USD,81.86587932038246,8.0
21,ETC-USD,YFI-USD,0.0027718733653628682,12.0
22,ETC-USD,UMA-USD,9.095736171962509,22.0
23,ETC-USD,CRV-USD,21.491533826875955,12.0
24,ETC-USD,DOGE-USD,251.23026628658272,5.0
25,ETC-USD,UNI-USD,3.579142337855375,8.0
26,LINK-USD,ZRX-USD,29.201853522295874,9.0
27,LINK-USD,DOT-USD,1.2113925855705772,7.0
28,LINK-USD,UNI-USD,1.2767004413797707,8.0
29,ATOM-USD,ADA-USD,28.549966040226458,9.0
30,BCH-USD,NEAR-USD,71.15597390494524,9.0
31,ENJ-USD,NEAR-USD,0.20765596188169172,9.0
32,ENJ-USD,UMA-USD,0.16764429868027467,15.0
33,ENJ-USD,DOT-USD,0.06258636790401272,10.0
34,ENJ-USD,CRV-USD,0.3960819975514536,11.0
35,ENJ-USD,AAVE-USD,0.00516232382714256,19.0
36,RUNE-USD,ADA-USD,3.077164569345158,10.0
37,ZRX-USD,UNI-USD,0.043714519739338674,9.0
38,TRX-USD,AVAX-USD,0.005399385619567905,19.0
39,YFI-USD,UNI-USD,1291.11675834154,12.0
40,COMP-USD,ADA-USD,95.28039455501465,8.0
41,COMP-USD,BTC-USD,0.0013042663905226445,11.0
42,EOS-USD,SOL-USD,0.04314699495016318,11.0
43,EOS-USD,ETH-USD,0.00047409285924880087,15.0
44,NEAR-USD,ADA-USD,4.331235447935882,14.0
45,NEAR-USD,UMA-USD,0.8072494565116644,17.0
46,NEAR-USD,DOT-USD,0.30136863699468197,11.0
47,NEAR-USD,CRV-USD,1.9073179126510076,8.0
48,NEAR-USD,UNI-USD,0.3176170026411367,11.0
49,UMA-USD,CRV-USD,2.361706922761061,11.0
50,UMA-USD,1INCH-USD,5.159248840709421,16.0
51,BTC-USD,DOT-USD,5082.553440861944,8.0
52,DOT-USD,AAVE-USD,0.08248362248520132,17.0
53,DOGE-USD,UNI-USD,0.014246075345347638,6.0
